Cluster numberAM{HH1}AM,Household numberAM{HH2}AM,Line numberAM{LN}AM,Cluster numberAM{WM1}AM,Household numberAM{WM2}AM,Woman's line numberAM{WM4}AM,Interviewer numberAM{WM5}AM,Day of interviewAM{WM6D}AM,Month of interviewAM{WM6M}AM,Year of interviewAM{WM6Y}AM,Result of woman's interviewAM{WM7}AM,Field editorAM{WM8}AM,Data entry clerkAM{WM9}AM,Start of interview - HourAM{WM10H}AM,Start of interview - MinutesAM{WM10M}AM,End of interview - HourAM{WM11H}AM,End of interview - MinutesAM{WM11M}AM,Month of birth of womanAM{WB1M}AM,Year of birth of womanAM{WB1Y}AM,Age of womanAM{WB2}AM,Ever attended schoolAM{WB3}AM,Highest level of school you attendedAM{WB4}AM,Highest grade completed at that levelAM{WB5}AM,Can read part of the sentenceAM{WB7}AM,Ever given birthAM{CM1}AM,Day of first birthAM{CM2D}AM,Month of first birthAM{CM2M}AM,Year of first birthAM{CM2Y}AM,Day of last birthAM{CM12D}AM,Month of last birthAM{CM12M}AM,Year of last birthAM{CM12Y}AM,Last birth in last two yearsAM{CM13}AM,Wanted last child thenAM{DB1}AM,Wanted child later or did not want more childrenAM{DB2}AM,Desired waiting time (units)AM{DB3U}AM,Desired waiting time (number)AM{DB3N}AM,Received antenatal careAM{MN1}AM,Antenatal care: DoctorAM{MN2A}AM,Antenatal care: Nurse / MidwifeAM{MN2B}AM,Antenatal care: Auxiliary midwifeAM{MN2C}AM,Antenatal care: Traditional birth attendantAM{MN2F}AM,Antenatal care: Community health workerAM{MN2G}AM,Antenatal care: OtherAM{MN2X}AM,Times received antenatal careAM{MN3}AM,Blood pressureAM{MN4A}AM,Urine sampleAM{MN4B}AM,Blood sampleAM{MN4C}AM,Has own immunization cardAM{MN5}AM,Any tetanus toxoid injection during last pregnancyAM{MN6}AM,Doses of tetanus toxoid during last pregnancyAM{MN7}AM,Any tetanus toxoid injection before last pregnancyAM{MN9}AM,Doses of tetanus toxoid before last pregnancyAM{MN10}AM,Years ago last tetanus toxoid receivedAM{MN11}AM,Assistance at delivery: DoctorAM{MN17A}AM,Assistance at delivery: Nurse / MidwifeAM{MN17B}AM,Assistance at delivery: Auxiliary midwifeAM{MN17C}AM,Assistance at delivery: Traditional birth attendantAM{MN17F}AM,Assistance at delivery: Community health workerAM{MN17G}AM,Assistance at delivery: Relative / FriendAM{MN17H}AM,Assistance at delivery: OtherAM{MN17X}AM,Assistance at delivery: No oneAM{MN17Y}AM,Place of deliveryAM{MN18}AM,Delivery by caesarean sectionAM{MN19}AM,Size of child at birthAM{MN20}AM,Child weighed at birthAM{MN21}AM,Weight from card or recallAM{MN22A}AM,Weight in Kgs or lbsAM{MN22B}AM,Weight at birth (Kilograms)AM{MN22}AM,MN22CLAM{MN22CL}AM,MN22COAM{MN22CO}AM,Menstrual period returned since the birth of childAM{MN23}AM,Ever breastfeedAM{MN24}AM,Time baby put to breast (unit)AM{MN25U}AM,Time baby put to breast (number)AM{MN25N}AM,"Within first 3 days after delivery, child given anything toAM{MN26}AM",Child given to drink - Milk (other than breast milk)AM{MN27A}AM,Child given to drink - Plain waterAM{MN27B}AM,Child given to drink - Sugar or glucose waterAM{MN27C}AM,Child given to drink - Gripe waterAM{MN27D}AM,Child given to drink - Sugar - salt - water solutionAM{MN27E}AM,Child given to drink - Fruit juiceAM{MN27F}AM,Child given to drink - Infant formulaAM{MN27G}AM,Child given to drink - Tea / InfusionsAM{MN27H}AM,Child given to drink - HoneyAM{MN27I}AM,Child given to drink - OtherAM{MN27X}AM,If she goes out with out telling husband: wife beating justiAM{DV1A}AM,If she neglects the children: wife beating justifiedAM{DV1B}AM,If she argues with husband: wife beating justifiedAM{DV1C}AM,If she refuses sex with husband: wife beating justifiedAM{DV1D}AM,If she burns the food: wife beating justifiedAM{DV1E}AM,If she is unfaithful: wife beating justifiedAM{DV1F}AM,Embarrassing herAM{DV2A}AM,ThreateningAM{DV2B}AM,RestrictingAM{DV2C}AM,Currently married or living with a manAM{MA1}AM,Age of husband/partnerAM{MA2}AM,Ever married or lived with a manAM{MA5}AM,Marital statusAM{MA6}AM,Married or lived with a man once or more than onceAM{MA7}AM,Month of first unionAM{MA8M}AM,Year of first unionAM{MA8Y}AM,Age at first unionAM{MA9}AM,Satisfaction family lifeAM{LS2}AM,Satisfaction friendshipAM{LS3}AM,Satisfaction schoolAM{LS4}AM,Satisfaction jobAM{LS5}AM,Satisfaction herselfAM{LS6}AM,Satisfaction where liveAM{LS7}AM,Satisfaction life overallAM{LS8}AM,Satisfaction current incomeAM{LS9}AM,Grade of happinessAM{LS10}AM,Life improved or woresenedAM{LS11}AM,Expectation for her lifeAM{LS12}AM,AreaAM{HH6}AM,Date of interview women (CMC)AM{WDOI}AM,Date of birth of woman (CMC)AM{WDOB}AM,WAGEAM{WAGE}AM,Date of marriage (CMC)AM{WDOM}AM,Age at first marriage/unionAM{WAGEM}AM,Date of birth of first child (CMC)AM{WDOBFC}AM,Date of birth of last child (CMC)AM{WDOBLC}AM,Marital/Union statusAM{MSTATUS}AM,Women's sample weightAM{wmweight}AM,EducationAM{welevel}AM,ParishAM{WM1A}AM,AreaAM{HH6A}AM,RegionAM{HH6B}AM,Wealth index scoreAM{wscore}AM,Wealth index quintilesAM{windex5}AM
219.0,6.0,1.0,219.0,6.0,1.0,3626.0,8.0,2.0,2011.0,Completed,7.0,2.0,15.0,16.0,15.0,21.0,3.0,1980.0,30.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,4.0,11.0,1998.0,4.0,11.0,1998.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,1999.0,,,,,,,,,,,,,Rural,1334.0,963.0,30-34,1189.0,18.0,1187.0,1187.0,Formerly married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,0.020604704793638816,Middle
219.0,7.0,3.0,219.0,7.0,3.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,17.0,24.0,17.0,28.0,11.0,1991.0,19.0,Yes,Higher,0.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Rural,1334.0,1103.0,15-19,,,,,Never married/in union,0.8977874823697755,Tertiary,11.0,Rural,Rural,-1.7761273090247038,Poorest
219.0,7.0,4.0,219.0,7.0,4.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,17.0,17.0,17.0,23.0,12.0,1985.0,25.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,1032.0,25-29,,,,,Never married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,-1.7761273090247038,Poorest
219.0,9.0,2.0,219.0,9.0,2.0,3626.0,8.0,2.0,2011.0,Completed,7.0,2.0,10.0,40.0,10.0,44.0,12.0,1980.0,30.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,12.0,10.0,1998.0,22.0,2.0,2001.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",49.0,,,Only once,10.0,2002.0,,,,,,,,,,,,,Rural,1334.0,972.0,30-34,1234.0,21.0,1186.0,1214.0,Currently married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,-1.4422939734136282,Poorest
219.0,10.0,2.0,219.0,10.0,2.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,16.0,46.0,16.0,48.0,6.0,1990.0,20.0,Yes,Higher,1.0,,Yes,20.0,5.0,2010.0,20.0,5.0,2010.0,Yes,No,Later,Years,3.0,Yes,,Nurse / Midwife,,,,,8.0,Yes,Yes,Yes,Yes (card not seen),Yes,1.0,DK,,,,Nurse / Midwife,,,,,,,Government hospital,Yes,Average,Yes,Card,In lbs,2.72154,6.0,0.0,Yes,Yes,Hours,4.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,8.0,2009.0,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Improved,Better,Rural,1334.0,1086.0,20-24,1316.0,19.0,1325.0,1325.0,Formerly married/in union,0.8977874823697755,Tertiary,11.0,Rural,Rural,-0.4110390428468059,Second
219.0,11.0,2.0,219.0,11.0,2.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,16.0,13.0,16.0,18.0,2.0,1965.0,45.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,14.0,5.0,1980.0,7.0,3.0,1999.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,No,Yes,"Yes, living with a man",51.0,,,Only once,DK,1995.0,,,,,,,,,,,,,Rural,1334.0,782.0,45-49,1151.0,30.0,965.0,1191.0,Currently married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,-1.5040904093925074,Poorest
219.0,12.0,1.0,219.0,12.0,1.0,3626.0,8.0,2.0,2011.0,Completed,7.0,2.0,14.0,39.0,14.0,43.0,11.0,1985.0,25.0,Yes,Higher,2.0,,Yes,24.0,1.0,2006.0,24.0,1.0,2006.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,7.0,2007.0,,,,,,,,,,,,,Rural,1334.0,1031.0,25-29,1291.0,21.0,1273.0,1273.0,Formerly married/in union,0.8977874823697755,Tertiary,11.0,Rural,Rural,-0.10608782410257682,Second
219.0,13.0,3.0,219.0,13.0,3.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,15.0,22.0,15.0,27.0,11.0,1984.0,26.0,Yes,Higher,1.0,,Yes,5.0,8.0,2004.0,5.0,8.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,1019.0,25-29,,,1256.0,1256.0,Never married/in union,0.8977874823697755,Tertiary,11.0,Rural,Rural,0.0503460775985566,Middle
219.0,13.0,5.0,219.0,13.0,5.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,15.0,28.0,15.0,33.0,10.0,1975.0,35.0,Yes,Higher,4.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,910.0,35-39,,,,,Never married/in union,0.8977874823697755,Tertiary,11.0,Rural,Rural,0.0503460775985566,Middle
219.0,15.0,1.0,219.0,15.0,1.0,3626.0,13.0,2.0,2011.0,Completed,7.0,2.0,14.0,32.0,14.0,40.0,1.0,1971.0,40.0,Yes,Secondary,9.0,Able to read only parts of sentence,Yes,14.0,10.0,1986.0,17.0,1.0,2009.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,Yes,No,No,No,"Yes, currently married",35.0,,,Only once,11.0,2007.0,,,,,,,,,,,,,Rural,1334.0,853.0,40-44,1295.0,36.0,1042.0,1309.0,Currently married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,-0.5841890610919307,Second
219.0,15.0,3.0,219.0,15.0,3.0,3626.0,13.0,2.0,2011.0,Completed,7.0,2.0,14.0,17.0,14.0,22.0,10.0,1986.0,24.0,Yes,Secondary,11.0,,Yes,29.0,4.0,2010.0,29.0,4.0,2010.0,Yes,No,Later,Years,2.0,Yes,Doctor,,,,,,8.0,Yes,Yes,Yes,Yes (card not seen),No,,No,,,,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Recall,In lbs,3.17513,7.0,0.0,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,Yes,No,No,No,Yes,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Does not go to school,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Improved,Better,Rural,1334.0,1042.0,20-24,,,1324.0,1324.0,Never married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,-0.5841890610919307,Second
219.0,15.0,4.0,219.0,15.0,4.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,13.0,51.0,13.0,59.0,2.0,1993.0,17.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,No,No,Yes,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Somewhat unsatisfied,Does not have a job,Somewhat satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Improved,Missing,Rural,1334.0,1118.0,15-19,,,,,Never married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,-0.5841890610919307,Second
219.0,15.0,5.0,219.0,15.0,5.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,13.0,44.0,13.0,50.0,10.0,1995.0,15.0,Yes,Secondary,8.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,Rural,1334.0,1150.0,15-19,,,,,Never married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,-0.5841890610919307,Second
219.0,16.0,2.0,219.0,16.0,2.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,13.0,10.0,13.0,15.0,10.0,1961.0,49.0,Yes,Higher,5.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,20.0,,,,,,,,,,,,Rural,1334.0,742.0,45-49,992.0,20.0,,,Formerly married/in union,0.8977874823697755,Tertiary,11.0,Rural,Rural,0.11082466424133335,Middle
219.0,18.0,2.0,219.0,18.0,2.0,3626.0,13.0,2.0,2011.0,Completed,7.0,2.0,13.0,27.0,13.0,32.0,1.0,1974.0,37.0,Yes,Higher,3.0,,Yes,6.0,4.0,1993.0,21.0,11.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",44.0,,,Only once,4.0,1999.0,,,,,,,,,,,,,Rural,1334.0,889.0,35-39,1192.0,25.0,1120.0,1307.0,Currently married/in union,0.8977874823697755,Tertiary,11.0,Rural,Rural,0.22074175971327484,Middle
219.0,20.0,1.0,219.0,20.0,1.0,3626.0,9.0,2.0,2011.0,Completed,7.0,2.0,12.0,29.0,12.0,36.0,9.0,1977.0,33.0,Yes,Secondary,10.0,,Yes,21.0,7.0,1998.0,5.0,5.0,2010.0,Yes,Yes,,,,Yes,,Nurse / Midwife,,,,,6.0,Yes,Yes,Yes,No,Yes,1.0,No,,,Doctor,,,,,,,,Government hospital,Yes,Average,Yes,Card,In lbs,3.88387,8.0,9.0,Yes,Yes,Immediately,0.0,Yes,,,,,,,Infant formula,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",30.0,,,More than once,DK,DK,20.0,,,,,,,,,,,,Rural,1334.0,933.0,30-34,1179.0,20.0,1183.0,1325.0,Currently married/in union,0.8977874823697755,Secondary,11.0,Rural,Rural,-0.0686470611122935,Middle
220.0,1.0,1.0,220.0,1.0,1.0,3626.0,4.0,2.0,2011.0,Completed,5.0,3.0,14.0,59.0,15.0,5.0,2.0,1966.0,44.0,Yes,Secondary,11.0,,Yes,26.0,11.0,1990.0,26.0,2.0,1992.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,794.0,40-44,,,1091.0,1106.0,Never married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,0.9064821843370165,Fourth
220.0,1.0,2.0,220.0,1.0,2.0,3626.0,4.0,2.0,2011.0,Completed,5.0,3.0,15.0,12.0,15.0,17.0,11.0,1990.0,20.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,No,Yes,No,Yes,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,More or less the same,Better,Rural,1334.0,1091.0,20-24,,,,,Never married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,0.9064821843370165,Fourth
220.0,1.0,3.0,220.0,1.0,3.0,3626.0,4.0,2.0,2011.0,Completed,5.0,3.0,15.0,6.0,15.0,11.0,2.0,1992.0,18.0,Yes,Higher,0.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,No,Yes,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Rural,1334.0,1106.0,15-19,,,,,Never married/in union,1.3495884660281734,Tertiary,11.0,Rural,Rural,0.9064821843370165,Fourth
220.0,7.0,1.0,220.0,7.0,1.0,3626.0,2.0,2.0,2011.0,Completed,5.0,3.0,14.0,10.0,14.0,15.0,6.0,1969.0,41.0,Yes,Secondary,11.0,,Yes,19.0,10.0,1988.0,30.0,4.0,1999.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",49.0,,,Only once,1.0,1991.0,,,,,,,,,,,,,Rural,1334.0,834.0,40-44,1093.0,21.0,1066.0,1192.0,Currently married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,-0.4404216134800797,Second
220.0,7.0,3.0,220.0,7.0,3.0,3626.0,2.0,2.0,2011.0,Completed,5.0,3.0,14.0,25.0,14.0,28.0,6.0,1991.0,19.0,Yes,Higher,1.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Neither satisfied nor unsatisfied,Does not have a job,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,Improved,Better,Rural,1334.0,1098.0,15-19,,,,,Never married/in union,1.3495884660281734,Tertiary,11.0,Rural,Rural,-0.4404216134800797,Second
220.0,7.0,4.0,220.0,7.0,4.0,3626.0,2.0,2.0,2011.0,Completed,5.0,3.0,14.0,16.0,14.0,21.0,4.0,1993.0,17.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Somewhat satisfied,Does not have any income,Very satisfied,More or less the same,Better,Rural,1334.0,1120.0,15-19,,,,,Never married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,-0.4404216134800797,Second
220.0,8.0,1.0,220.0,8.0,1.0,3626.0,2.0,2.0,2011.0,Completed,5.0,3.0,11.0,50.0,11.0,44.0,6.0,1963.0,47.0,Yes,Secondary,8.0,Able to read only parts of sentence,Yes,21.0,2.0,1979.0,7.0,11.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,762.0,45-49,,,950.0,1247.0,Never married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,-1.1109984566921807,Poorest
220.0,9.0,1.0,220.0,9.0,1.0,3626.0,4.0,2.0,2011.0,Completed,5.0,3.0,10.0,28.0,10.0,34.0,5.0,1972.0,38.0,Yes,Higher,3.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",43.0,,,Only once,DK,DK,25.0,,,,,,,,,,,,Rural,1334.0,869.0,35-39,1177.0,25.0,,,Currently married/in union,1.3495884660281734,Tertiary,11.0,Rural,Rural,0.9357822471990634,Fourth
220.0,10.0,2.0,220.0,10.0,2.0,3626.0,2.0,2.0,2011.0,Completed,5.0,3.0,16.0,5.0,16.0,15.0,4.0,1963.0,47.0,Yes,Primary,5.0,Able to read whole sentence,Yes,18.0,11.0,1983.0,31.0,7.0,1988.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,DK,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,3.0,2000.0,,,,,,,,,,,,,Rural,1334.0,760.0,45-49,1203.0,36.0,1007.0,1063.0,Formerly married/in union,1.3495884660281734,None/Primary,11.0,Rural,Rural,0.157857209544249,Middle
220.0,11.0,1.0,220.0,11.0,1.0,3626.0,4.0,2.0,2011.0,Completed,5.0,3.0,11.0,55.0,12.0,5.0,12.0,1970.0,40.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,29.0,10.0,1994.0,29.0,10.0,1994.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,3.0,1997.0,,,,,,,,,,,,,Rural,1334.0,852.0,40-44,1167.0,26.0,1138.0,1138.0,Formerly married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,0.20755717425272546,Middle
220.0,14.0,1.0,220.0,14.0,1.0,3626.0,2.0,2.0,2011.0,Completed,5.0,3.0,13.0,6.0,13.0,10.0,1.0,1967.0,44.0,Yes,Secondary,8.0,Able to read whole sentence,Yes,18.0,6.0,1987.0,4.0,12.0,1992.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,Rural,1334.0,805.0,40-44,,,1050.0,1116.0,Never married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,-0.8419964261376014,Poorest
220.0,15.0,2.0,220.0,15.0,2.0,3626.0,2.0,2.0,2011.0,Completed,5.0,3.0,12.0,34.0,12.0,38.0,12.0,1970.0,40.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,9.0,1.0,1988.0,1.0,3.0,1994.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",40.0,,,Only once,2.0,2006.0,,,,,,,,,,,,,Rural,1334.0,852.0,40-44,1274.0,35.0,1057.0,1131.0,Currently married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,-0.4750529892844716,Second
220.0,16.0,1.0,220.0,16.0,1.0,3626.0,4.0,2.0,2011.0,Completed,5.0,3.0,12.0,57.0,13.0,4.0,7.0,1970.0,40.0,Yes,Secondary,11.0,,Yes,14.0,11.0,2005.0,14.0,11.0,2005.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,1990.0,,,,,,,,,,,,,Rural,1334.0,847.0,40-44,1083.0,19.0,1271.0,1271.0,Formerly married/in union,1.3495884660281734,Secondary,11.0,Rural,Rural,0.13085277514378646,Middle
221.0,1.0,2.0,221.0,1.0,2.0,3626.0,24.0,1.0,2011.0,Completed,7.0,3.0,11.0,36.0,11.0,45.0,12.0,1987.0,23.0,Yes,Secondary,10.0,,Yes,3.0,2.0,2002.0,3.0,2.0,2002.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,Yes,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,2003.0,,Somewhat satisfied,Very satisfied,Does not go to school,Very satisfied,Very satisfied,Somewhat satisfied,Neither satisfied nor unsatisfied,Somewhat satisfied,Neither satisfied nor unsatisfied,Improved,Better,Urban,1333.0,1056.0,20-24,1246.0,15.0,1226.0,1226.0,Formerly married/in union,0.4935280376886186,Secondary,11.0,Urban,  Other towns,-1.0488204464667694,Poorest
221.0,2.0,1.0,221.0,2.0,1.0,3626.0,24.0,1.0,2011.0,Completed,7.0,3.0,12.0,10.0,12.0,17.0,9.0,1961.0,49.0,Yes,Secondary,9.0,Able to read whole sentence,Yes,17.0,8.0,1981.0,12.0,6.0,2004.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",49.0,,,More than once,6.0,1995.0,,,,,,,,,,,,,Urban,1333.0,741.0,45-49,1146.0,33.0,980.0,1254.0,Currently married/in union,0.4935280376886186,Secondary,11.0,Urban,  Other towns,-0.45018083276720794,Second
221.0,2.0,3.0,221.0,2.0,3.0,3626.0,30.0,1.0,2011.0,Completed,7.0,3.0,12.0,7.0,12.0,14.0,9.0,1995.0,15.0,Yes,Secondary,8.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,Urban,1333.0,1149.0,15-19,,,,,Never married/in union,0.4935280376886186,Secondary,11.0,Urban,  Other towns,-0.45018083276720794,Second
221.0,6.0,1.0,221.0,6.0,1.0,3626.0,30.0,1.0,2011.0,Completed,7.0,3.0,12.0,51.0,12.0,59.0,2.0,1967.0,43.0,Yes,Primary,5.0,Able to read whole sentence,Yes,25.0,11.0,1985.0,15.0,4.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",45.0,,,Only once,8.0,1996.0,,,,,,,,,,,,,Urban,1333.0,806.0,40-44,1160.0,29.0,1031.0,1240.0,Currently married/in union,0.4935280376886186,None/Primary,11.0,Urban,  Other towns,-1.1599466242194856,Poorest
